asof_tag,asof_label,n_field_year_with_history,n_with_value_at_asof,share_with_value,median_offset_days,p90_offset_days,max_offset_days,min_offset_days
07_01,1 Jul,4759,4759,1.0,3.0,6.0,356.0,0.0
08_01,1 Aug,4759,4759,1.0,5.0,17.0,387.0,0.0
09_01,1 Sep,4759,4759,1.0,5.0,48.0,418.0,0.0
