crop_id,crop_name,crop_group,N_obs,N_used_model,R2_model,RMSE_model,MAPE_model,N_used_cropwise,R2_cropwise,RMSE_cropwise,MAPE_cropwise
3.0,Ячмень яровой,grain,16,16,0.30398977508371283,5.5449905885969955,19.11765695751242,16,1.0,0.0,0.0
16.0,Кукуруза,grain,3,3,,26.776311251768227,43.485741829281444,3,,0.0,0.0
20.0,Рапс яровой,oilseeds,15,15,-1.6618429493571134,5.194215388797183,30.320780315705427,6,1.0,0.0,0.0
21.0,Рапс озимый,oilseeds,4,4,,3.830236021374677,22.083360714496518,4,,0.0,0.0
24.0,Горох,grain,4,4,,5.118604616802301,19.419055743638623,4,,0.0,0.0
36.0,Соя,grain,4,4,,8.953240345080571,67.2353353975471,4,,0.0,0.0
40.0,Подсолнечник,oilseeds,286,286,0.40359248853640717,3.808269338987415,14.898894048439171,82,1.0,0.0,0.0
43.0,Пшеница яровая,grain,67,67,0.6555613289265492,5.310145828144738,18.455611383779758,65,1.0,0.0,0.0
44.0,Пшеница озимая,grain,39,39,0.45684219466223563,7.869936061169,16.095036370234112,35,1.0,0.0,0.0
